 ERROR [17:11:44||2021.09.03] Error 1146: Table 'fastcat_db.suppliers' doesn't exist  helpers.go:29  
 ERROR [16:57:22||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:57:22||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [20:30:18||2021.09.04]   product_repo.go:63  
 ERROR [20:30:18||2021.09.04]   product_repo.go:63  
 ERROR [20:30:18||2021.09.04]   product_repo.go:63  
 ERROR [20:30:18||2021.09.04]   product_repo.go:63  
 ERROR [20:30:18||2021.09.04]   product_repo.go:63  
 ERROR [20:30:18||2021.09.04]   product_repo.go:63  
 ERROR [20:30:18||2021.09.04]   product_repo.go:63  
 ERROR [20:30:18||2021.09.04]   product_repo.go:63  
 ERROR [20:30:18||2021.09.04]   product_repo.go:63  
 ERROR [20:30:18||2021.09.04]   product_repo.go:63  
 ERROR [20:30:18||2021.09.04]   product_repo.go:63  
 ERROR [20:30:18||2021.09.04]   product_repo.go:63  
 ERROR [20:31:27||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:63  
 ERROR [20:31:27||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:63  
 ERROR [20:31:27||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:63  
 ERROR [20:31:27||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:63  
 ERROR [20:31:27||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:63  
 ERROR [20:31:27||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:63  
 ERROR [20:31:27||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:63  
 ERROR [20:31:27||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:63  
 ERROR [20:31:27||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:63  
 ERROR [20:31:27||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:63  
 ERROR [20:31:27||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:63  
 ERROR [20:31:27||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:63  
 ERROR [20:51:56||2021.09.04]   supplier_repo.go:42  
 ERROR [20:55:05||2021.09.04]   supplier_repo.go:42  
 ERROR [20:56:35||2021.09.04]   supplier_repo.go:42  
 ERROR [10:10:00||2021.09.05]   product_repo.go:46  
 ERROR [10:10:00||2021.09.05]   product_repo.go:46  
 ERROR [10:10:00||2021.09.05]   product_repo.go:46  
 ERROR [10:10:39||2021.09.05] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'item_id=?' at line 1  product_repo.go:46  
 ERROR [10:10:39||2021.09.05] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'item_id=?' at line 1  product_repo.go:46  
 ERROR [10:10:39||2021.09.05] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'item_id=?' at line 1  product_repo.go:46  
 ERROR [10:11:01||2021.09.05] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ', item_id=?' at line 1  product_repo.go:46  
 ERROR [10:11:01||2021.09.05] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ', item_id=?' at line 1  product_repo.go:46  
 ERROR [10:11:01||2021.09.05] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ', item_id=?' at line 1  product_repo.go:46  
 ERROR [10:12:20||2021.09.05] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '(supplier_id, item_id=? )' at line 1  product_repo.go:46  
 ERROR [10:12:20||2021.09.05] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '(supplier_id, item_id=? )' at line 1  product_repo.go:46  
 ERROR [10:12:20||2021.09.05] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '(supplier_id, item_id=? )' at line 1  product_repo.go:46  
 ERROR [11:19:50||2021.09.05] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'USING suppliers_items tsi WHERE ts.id = tsi.supplier_id' at line 1  supplier_repo.go:78  
 ERROR [11:20:39||2021.09.05] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'USING suppliers_items tsi WHERE ts.id = tsi.supplier_id' at line 1  supplier_repo.go:77  
 ERROR [12:28:25||2021.09.05] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'FROM suppliers' at line 1  supplier_repo.go:81  
 ERROR [13:23:27||2021.09.05]   product_repo.go:56  
 ERROR [13:23:27||2021.09.05]   product_repo.go:56  
 ERROR [13:34:18||2021.09.05] Error 1146: Table 'fastcat_db.suppliers_items' doesn't exist  product_repo.go:46  
 ERROR [13:34:18||2021.09.05] Error 1146: Table 'fastcat_db.suppliers_items' doesn't exist  product_repo.go:46  
 ERROR [13:34:18||2021.09.05] Error 1146: Table 'fastcat_db.suppliers_items' doesn't exist  product_repo.go:46  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 ERROR [17:42:35||2021.09.05] Error 1292: Incorrect datetime value: '17:42:35||05.09.2021' for column 'deleted_at' at row 1  supplier_repo.go:101  
 INFO [19:34:07||2021.09.05] <nil> 61 21  product_repo.go:63  
 INFO [19:34:07||2021.09.05] <nil> 62 21  product_repo.go:63  
 INFO [19:34:07||2021.09.05] <nil> 63 21  product_repo.go:63  
 INFO [19:34:07||2021.09.05] <nil> 64 22  product_repo.go:63  
 INFO [19:34:07||2021.09.05] <nil> 65 22  product_repo.go:63  
 INFO [19:34:07||2021.09.05] <nil> 66 22  product_repo.go:63  
 INFO [19:34:07||2021.09.05] <nil> 67 23  product_repo.go:63  
 INFO [19:34:07||2021.09.05] <nil> 68 23  product_repo.go:63  
 INFO [19:34:07||2021.09.05] <nil> 69 23  product_repo.go:63  
 INFO [19:34:07||2021.09.05] <nil> 71 24  product_repo.go:63  
 INFO [19:34:07||2021.09.05] <nil> 70 24  product_repo.go:63  
 INFO [19:34:07||2021.09.05] <nil> 72 24  product_repo.go:63  
 INFO [19:34:33||2021.09.05] 73 25  product_repo.go:63  
 INFO [19:34:33||2021.09.05] 75 25  product_repo.go:63  
 INFO [19:34:33||2021.09.05] 74 25  product_repo.go:63  
 INFO [19:34:33||2021.09.05] 76 26  product_repo.go:63  
 INFO [19:34:33||2021.09.05] 78 26  product_repo.go:63  
 INFO [19:34:33||2021.09.05] 77 26  product_repo.go:63  
 INFO [19:34:33||2021.09.05] 79 27  product_repo.go:63  
 INFO [19:34:33||2021.09.05] 80 27  product_repo.go:63  
 INFO [19:34:33||2021.09.05] 81 27  product_repo.go:63  
 INFO [19:34:33||2021.09.05] 82 28  product_repo.go:63  
 INFO [19:34:33||2021.09.05] 83 28  product_repo.go:63  
 INFO [19:34:33||2021.09.05] 84 28  product_repo.go:63  
 INFO [19:35:51||2021.09.05] 85 29  product_repo.go:63  
 INFO [19:35:51||2021.09.05] 87 29  product_repo.go:63  
 INFO [19:35:51||2021.09.05] 86 29  product_repo.go:63  
 INFO [19:35:51||2021.09.05] 88 30  product_repo.go:63  
 INFO [19:35:51||2021.09.05] 89 30  product_repo.go:63  
 INFO [19:35:51||2021.09.05] 90 30  product_repo.go:63  
 INFO [19:35:51||2021.09.05] 92 31  product_repo.go:63  
 INFO [19:35:51||2021.09.05] 93 31  product_repo.go:63  
 INFO [19:35:51||2021.09.05] 91 31  product_repo.go:63  
 INFO [19:35:51||2021.09.05] 95 32  product_repo.go:63  
 INFO [19:35:51||2021.09.05] 96 32  product_repo.go:63  
 INFO [19:35:51||2021.09.05] 94 32  product_repo.go:63  
 INFO [19:36:49||2021.09.05] 2 1  product_repo.go:63  
 INFO [19:36:49||2021.09.05] 1 1  product_repo.go:63  
 INFO [19:36:49||2021.09.05] 3 1  product_repo.go:63  
 INFO [19:36:49||2021.09.05] 4 2  product_repo.go:63  
 INFO [19:36:49||2021.09.05] 5 2  product_repo.go:63  
 INFO [19:36:49||2021.09.05] 6 2  product_repo.go:63  
 INFO [19:36:49||2021.09.05] 7 3  product_repo.go:63  
 INFO [19:36:49||2021.09.05] 8 3  product_repo.go:63  
 INFO [19:36:49||2021.09.05] 9 3  product_repo.go:63  
 INFO [19:36:49||2021.09.05] 10 4  product_repo.go:63  
 INFO [19:36:49||2021.09.05] 11 4  product_repo.go:63  
 INFO [19:36:49||2021.09.05] 12 4  product_repo.go:63  
 INFO [19:41:15||2021.09.05] 14 -item id5- product id  product_repo.go:63  
 INFO [19:41:15||2021.09.05] 15 -item id5- product id  product_repo.go:63  
 INFO [19:41:15||2021.09.05] 13 -item id5- product id  product_repo.go:63  
 INFO [19:41:15||2021.09.05] 16 -item id6- product id  product_repo.go:63  
 INFO [19:41:15||2021.09.05] 17 -item id6- product id  product_repo.go:63  
 INFO [19:41:15||2021.09.05] 18 -item id6- product id  product_repo.go:63  
 INFO [19:41:15||2021.09.05] 19 -item id7- product id  product_repo.go:63  
 INFO [19:41:15||2021.09.05] 20 -item id7- product id  product_repo.go:63  
 INFO [19:41:15||2021.09.05] 21 -item id7- product id  product_repo.go:63  
 INFO [19:41:15||2021.09.05] 22 -item id8- product id  product_repo.go:63  
 INFO [19:41:15||2021.09.05] 24 -item id8- product id  product_repo.go:63  
 INFO [19:41:15||2021.09.05] 23 -item id8- product id  product_repo.go:63  
 INFO [19:41:23||2021.09.05] 25 -item id9- product id  product_repo.go:63  
 INFO [19:41:23||2021.09.05] 27 -item id9- product id  product_repo.go:63  
 INFO [19:41:23||2021.09.05] 26 -item id9- product id  product_repo.go:63  
 INFO [19:41:23||2021.09.05] 28 -item id10- product id  product_repo.go:63  
 INFO [19:41:23||2021.09.05] 29 -item id10- product id  product_repo.go:63  
 INFO [19:41:23||2021.09.05] 30 -item id10- product id  product_repo.go:63  
 INFO [19:41:23||2021.09.05] 31 -item id11- product id  product_repo.go:63  
 INFO [19:41:23||2021.09.05] 32 -item id11- product id  product_repo.go:63  
 INFO [19:41:23||2021.09.05] 33 -item id11- product id  product_repo.go:63  
 INFO [19:41:23||2021.09.05] 34 -item id12- product id  product_repo.go:63  
 INFO [19:41:23||2021.09.05] 35 -item id12- product id  product_repo.go:63  
 INFO [19:41:23||2021.09.05] 36 -item id12- product id  product_repo.go:63  
 INFO [19:41:37||2021.09.05] 37 -item id 13- product id  product_repo.go:63  
 INFO [19:41:37||2021.09.05] 38 -item id 13- product id  product_repo.go:63  
 INFO [19:41:37||2021.09.05] 39 -item id 13- product id  product_repo.go:63  
 INFO [19:41:37||2021.09.05] 41 -item id 14- product id  product_repo.go:63  
 INFO [19:41:37||2021.09.05] 40 -item id 14- product id  product_repo.go:63  
 INFO [19:41:37||2021.09.05] 42 -item id 14- product id  product_repo.go:63  
 INFO [19:41:37||2021.09.05] 43 -item id 15- product id  product_repo.go:63  
 INFO [19:41:37||2021.09.05] 44 -item id 15- product id  product_repo.go:63  
 INFO [19:41:37||2021.09.05] 45 -item id 15- product id  product_repo.go:63  
 INFO [19:41:37||2021.09.05] 46 -item id 16- product id  product_repo.go:63  
 INFO [19:41:37||2021.09.05] 47 -item id 16- product id  product_repo.go:63  
 INFO [19:41:37||2021.09.05] 48 -item id 16- product id  product_repo.go:63  
 INFO [19:42:33||2021.09.05] 17- product id49 -item id   product_repo.go:63  
 INFO [19:42:33||2021.09.05] 17- product id50 -item id   product_repo.go:63  
 INFO [19:42:33||2021.09.05] 17- product id51 -item id   product_repo.go:63  
 INFO [19:42:33||2021.09.05] 18- product id52 -item id   product_repo.go:63  
 INFO [19:42:33||2021.09.05] 18- product id54 -item id   product_repo.go:63  
 INFO [19:42:33||2021.09.05] 18- product id53 -item id   product_repo.go:63  
 INFO [19:42:33||2021.09.05] 19- product id55 -item id   product_repo.go:63  
 INFO [19:42:33||2021.09.05] 19- product id57 -item id   product_repo.go:63  
 INFO [19:42:33||2021.09.05] 19- product id56 -item id   product_repo.go:63  
 INFO [19:42:34||2021.09.05] 20- product id58 -item id   product_repo.go:63  
 INFO [19:42:34||2021.09.05] 20- product id60 -item id   product_repo.go:63  
 INFO [19:42:34||2021.09.05] 20- product id59 -item id   product_repo.go:63  
 INFO [19:45:30||2021.09.05] 20dif between prod id and order number  menu_parser.go:61  
 INFO [19:45:30||2021.09.05] 21- product id 61 -item id   product_repo.go:63  
 INFO [19:45:30||2021.09.05] 21- product id 62 -item id   product_repo.go:63  
 INFO [19:45:30||2021.09.05] 21- product id 63 -item id   product_repo.go:63  
 INFO [19:45:30||2021.09.05] 20dif between prod id and order number  menu_parser.go:61  
 INFO [19:45:30||2021.09.05] 22- product id 65 -item id   product_repo.go:63  
 INFO [19:45:30||2021.09.05] 22- product id 66 -item id   product_repo.go:63  
 INFO [19:45:30||2021.09.05] 22- product id 64 -item id   product_repo.go:63  
 INFO [19:45:30||2021.09.05] 20dif between prod id and order number  menu_parser.go:61  
 INFO [19:45:30||2021.09.05] 23- product id 68 -item id   product_repo.go:63  
 INFO [19:45:30||2021.09.05] 23- product id 67 -item id   product_repo.go:63  
 INFO [19:45:30||2021.09.05] 23- product id 69 -item id   product_repo.go:63  
 INFO [19:45:30||2021.09.05] 20dif between prod id and order number  menu_parser.go:61  
 INFO [19:45:30||2021.09.05] 24- product id 70 -item id   product_repo.go:63  
 INFO [19:45:30||2021.09.05] 24- product id 72 -item id   product_repo.go:63  
 INFO [19:45:30||2021.09.05] 24- product id 71 -item id   product_repo.go:63  
 INFO [19:46:05||2021.09.05] 24 dif between prod id and order number  menu_parser.go:61  
 INFO [19:46:05||2021.09.05] 25- product id 73 -item id   product_repo.go:63  
 INFO [19:46:05||2021.09.05] 25- product id 74 -item id   product_repo.go:63  
 INFO [19:46:05||2021.09.05] 25- product id 75 -item id   product_repo.go:63  
 INFO [19:46:05||2021.09.05] 24 dif between prod id and order number  menu_parser.go:61  
 INFO [19:46:05||2021.09.05] 26- product id 78 -item id   product_repo.go:63  
